,symbol,shortName,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,trailingPegRatio,address2,industrySymbol
139,CVS,CVS Health Corporation,219000.0,6.0,5.0,4.0,7.0,5.0,1682899200.0,1672444800.0,86400,2.0,67.67,68.05,66.97,68.295,67.67,68.05,66.97,68.295,2.42,0.0358,1681948800.0,0.7492,2.8,0.598522,22.47176,7.5914702,6489666.0,6489666.0,8474952.0,8182960.0,8182960.0,67.61,67.71,800.0,800.0,86716506112.0,66.61,107.26,0.26284498,72.7102,88.83095,2.255,0.033323485,145710645248.0,0.01192,1278192027.0,1282029952.0,15245999.0,12753851.0,1681430400.0,1684108800.0,0.0119,0.00179,0.82558995,1.81,0.0119,0.0,55.811,1.2119474,1672444800.0,1703980800.0,1680220800.0,-0.093,3931000064.0,3.01,8.91,1.74,2:1,1118102400.0,0.442,7.599,-0.30984193,-0.001673758,0.605,1681948800.0,-14400000.0,67.64,143.0,76.0,99.34,93.0,2.2,23.0,17720000512.0,13.822,19175000064.0,76477997056.0,0.614,0.915,329915006976.0,106.843,252.857,0.03964,0.05424,53456000000.0,16966750208.0,20052000768.0,-0.068,0.108,0.16147,0.058119997,0.04539,1.364,,
140,DHI,"D.R. Horton, Inc.",13237.0,4.0,6.0,3.0,8.0,5.0,1682899200.0,1672444800.0,86400,2.0,106.8,106.28,105.24,106.77,106.8,106.28,105.24,106.77,1.0,0.0094,1682985600.0,0.0641,1.11,1.528852,7.2052665,9.451727,3005165.0,3005165.0,3068214.0,2722660.0,2722660.0,106.2,107.24,1200.0,900.0,36395687936.0,59.25,112.88,1.081332,103.3122,88.30115,0.95,0.008895131,40105701376.0,0.15391,303611325.0,341071008.0,9102106.0,11412221.0,1681430400.0,1684108800.0,0.026700001,0.10764,0.88583,3.12,0.0456,0.0,60.729,1.7571507,1664496000.0,1696032000.0,1680220800.0,-0.344,5180499968.0,14.81,11.29,-1.3,4:3,1111017600.0,1.192,5.816,0.4281894,-0.001673758,0.25,1682985600.0,-14400000.0,106.71,148.0,98.0,121.73,124.0,2.4,15.0,2765600000.0,8.109,6895499776.0,6035800064.0,0.615,5.448,33658200064.0,28.576,97.278,0.14706999,0.2733,10070100000.0,1124712448.0,2870000128.0,-0.323,-0.003,0.27704,0.20487,0.20224,1.2747,,
141,DHR,Danaher Corporation,79000.0,8.0,10.0,1.0,3.0,6.0,1682899200.0,1672444800.0,86400,2.0,230.45,232.5,230.95,233.8,230.45,232.5,230.95,233.8,1.08,0.0047,1687996800.0,0.109799996,0.4,0.799085,24.995695,24.163374,2802706.0,2802706.0,3010342.0,3446750.0,3446750.0,232.47,235.0,800.0,800.0,171347525632.0,221.22,303.82,5.5362687,242.148,259.41266,1.02,0.0044261226,185277775872.0,0.22403999,653785706.0,737899008.0,4118210.0,4487887.0,1681430400.0,1684108800.0,0.0056,0.10772,0.79696,1.07,0.0063,0.0,68.308,3.3994555,1672444800.0,1703980800.0,1680220800.0,-0.159,6848000000.0,9.29,9.61,10.09,1319:1000,1467676800.0,5.986,17.519,-0.1352396,-0.001673758,0.27,1680134400.0,-14400000.0,232.21,302.12,232.4,257.1,255.64,2.0,21.0,7378999808.0,10.0,10576000000.0,20931999744.0,1.349,1.894,30950000640.0,40.656,42.492,0.06206,0.14173001,18949000000.0,5879625216.0,8497999872.0,-0.16,-0.068,0.60142,0.34171,0.27018,3.3251,Suite 800 West,
142,DRI,"Darden Restaurants, Inc.",178956.0,6.0,7.0,2.0,1.0,2.0,1682899200.0,1672444800.0,86400,2.0,161.03,161.52,160.5,163.77,161.03,161.52,160.5,163.77,4.84,0.0301,1680739200.0,0.6183,2.64,1.223434,21.082352,18.389965,1030844.0,1030844.0,1370557.0,1475240.0,1475240.0,161.3,162.18,800.0,800.0,19503429632.0,110.96,163.77,1.8895559,152.8202,142.62305,4.73,0.02937341,25160470528.0,0.09189,120356249.0,120929000.0,7627221.0,5649165.0,1681430400.0,1684108800.0,0.0631,0.00343,0.92966,6.65,0.1012,0.0,16.878,9.5556345,1653782400.0,1685318400.0,1677369600.0,0.16,949600000.0,7.65,8.77,2.23,10000:8939,1447113600.0,2.438,16.546,0.2776103,-0.001673758,1.21,1680739200.0,-14400000.0,161.28,180.0,150.0,164.83,165.0,2.0,23.0,275300000.0,2.277,1520600064.0,5962500096.0,0.171,0.457,10321699840.0,291.722,84.07,0.07129,0.43864,1995000000.0,783475008.0,1482700032.0,0.216,0.138,0.19564,0.14732,0.11206,1.9106,,
143,DVA,DaVita Inc.,70000.0,7.0,3.0,8.0,3.0,4.0,1682899200.0,1672444800.0,86400,2.0,95.06,94.96,93.73,95.34,95.06,94.96,93.73,95.34,,,,0.0,,0.93596,17.822306,12.986225,413972.0,413972.0,677163.0,701470.0,701470.0,93.6,95.72,1000.0,800.0,8551195648.0,65.28,103.0,0.73306197,86.8976,82.9597,0.0,0.0,21357553664.0,0.04405,53720703.0,90700000.0,2837038.0,3019375.0,1681430400.0,1684108800.0,0.0313,0.03225,0.88629997,3.93,0.052600004,0.0,9.106,10.353613,1672444800.0,1703980800.0,1680220800.0,-0.287,500372992.0,5.29,7.26,1.22,2:1,1378684800.0,1.831,10.553,-0.027817547,-0.001673758,,,-14400000.0,94.28,113.0,84.9,99.24,100.0,3.0,8.0,367096992.0,4.047,2023833984.0,11509476352.0,1.072,1.185,11665038336.0,475.853,127.444,0.04754,0.30372,3400341000.0,949948864.0,1704931968.0,-0.224,0.02,0.29282,0.17349,0.110249996,1.8407,,
144,DE,Deere & Company,82200.0,7.0,4.0,4.0,6.0,5.0,1682899200.0,1672444800.0,86400,2.0,354.88,356.69,355.29,359.58,354.88,356.69,355.29,359.58,5.0,0.014099999,1680134400.0,0.1584,1.43,1.037297,12.011096,11.930861,1412511.0,1412511.0,1712092.0,2467930.0,2467930.0,356.75,359.0,800.0,800.0,105849176064.0,283.81,448.4,1.7741473,382.61,395.1313,4.71,0.013272092,159329091584.0,0.14998999,274885650.0,296321984.0,2649350.0,2811119.0,1681430400.0,1684108800.0,0.0089,0.00187,0.78712,1.76,0.009,0.0,75.89,4.706944,1667088000.0,1698624000.0,1682812800.0,0.363,8949000192.0,29.74,29.94,0.94,2:1,1196726400.0,2.671,11.871,-0.016217113,-0.001673758,1.25,1680134400.0,-14400000.0,357.21,520.58,283.53,413.02,418.32,2.1,23.0,3600999936.0,12.203,13422000128.0,58098999296.0,1.701,1.963,59662000128.0,258.206,199.372,0.08502,0.43096,14486000000.0,1749874944.0,6313999872.0,0.417,0.3,0.29441,0.22497,0.20798999,1.1147,,
145,DAL,"Delta Air Lines, Inc.",95000.0,6.0,3.0,8.0,3.0,5.0,1682899200.0,1672444800.0,86400,2.0,35.75,35.75,35.71,36.245,35.75,35.75,35.71,36.245,,,1582070400.0,0.0,,1.249824,11.805921,5.186416,6606898.0,6606898.0,10496712.0,9620440.0,9620440.0,35.88,35.97,3000.0,1800.0,23067041792.0,27.2,42.45,0.42722282,34.0112,34.3894,0.0,0.0,47318401024.0,0.035099998,648340869.0,642715008.0,25341000.0,25513430.0,1681430400.0,1684108800.0,0.0394,0.0032300001,0.6893,2.6,0.044499997,0.0,9.618,3.731545,1672444800.0,1703980800.0,1680220800.0,,1895000064.0,3.04,6.92,0.19,,,0.876,6.843,-0.15344542,-0.001673758,0.403,1582070400.0,-14400000.0,35.89,70.0,38.0,49.6,48.0,1.6,15.0,6610999808.0,10.157,6914999808.0,30659999744.0,0.346,0.472,53993000960.0,489.776,84.562,0.04304,0.40967998,9680000000.0,1593874944.0,6826999808.0,,0.365,0.20900999,0.12807,0.093660004,0.2482,,
146,XRAY,DENTSPLY SIRONA Inc.,15000.0,4.0,2.0,1.0,1.0,1.0,1682899200.0,1672444800.0,86400,2.0,36.91,36.89,36.54,37.78,36.91,36.89,36.54,37.78,0.56,0.0152,1687996800.0,,0.91,0.917663,,16.210526,1633523.0,1633523.0,1958701.0,1541030.0,1541030.0,36.26,37.67,800.0,800.0,7853186560.0,26.48,43.24,1.9977579,39.7416,34.67055,0.515,0.013952858,9852556288.0,-0.26405,211175322.0,212478000.0,8341318.0,8347724.0,1681430400.0,1684108800.0,0.039300002,0.00501,1.0683,5.19,0.044699997,0.0,17.134,2.1571143,1672444800.0,1703980800.0,1680220800.0,,-1038000000.0,-4.79,2.28,4.9,2:1,1153180800.0,2.506,15.228,-0.07074523,-0.001673758,0.14,1680134400.0,-14400000.0,36.96,51.0,40.0,44.7,45.5,2.6,10.0,318000000.0,1.497,647000000.0,2331000064.0,0.706,1.414,3931000064.0,64.074,18.294,0.023670001,-0.24511999,2127000000.0,326750016.0,403000000.0,,0.009,0.54159,0.16459,0.081149995,2.6852,,
147,DVN,Devon Energy Corporation,1800.0,8.0,1.0,2.0,6.0,3.0,1682899200.0,1672444800.0,86400,2.0,47.87,48.45,47.58,48.45,47.87,48.45,47.58,48.45,4.51,0.0942,1686700800.0,0.5518,3.34,2.362068,5.2420936,6.956585,6363600.0,6363600.0,9077709.0,7457960.0,7457960.0,48.07,48.08,1300.0,800.0,30846517248.0,44.03,79.4,1.6971015,50.6054,61.2022,5.06,0.105702944,36781178880.0,0.33126,637445529.0,641699968.0,14681914.0,14073285.0,1681430400.0,1684108800.0,0.0229,0.00773,0.76566005,1.95,0.026199998,0.0,17.034,2.822003,1672444800.0,1703980800.0,1680220800.0,0.006,5971999744.0,9.17,6.91,-2.57,2:1,1100563200.0,2.024,3.545,-0.36846966,-0.001673758,0.89,1678752000.0,-14400000.0,48.07,82.0,49.0,63.92,64.0,2.2,27.0,761000000.0,1.186,10375000064.0,6697999872.0,0.811,1.088,18176000000.0,60.326,28.039,0.22097,0.58866,11329000000.0,644875008.0,8369999872.0,0.034,-0.163,0.59104997,0.57081,0.43959,,,
148,DXCM,"DexCom, Inc.",7500.0,9.0,10.0,7.0,6.0,8.0,1682899200.0,1672444800.0,86400,2.0,114.61,114.32,113.55,115.55,114.61,114.32,113.55,115.55,,,,0.0,,1.153061,162.04227,76.700005,1688202.0,1688202.0,2150353.0,1852870.0,1852870.0,115.29,115.42,1000.0,900.0,44597522432.0,67.11,126.44,14.755177,117.9016,107.79165,0.0,0.0,44824506368.0,0.09677,384573302.0,387636000.0,14456973.0,12084214.0,1681430400.0,1684108800.0,0.0373,0.00408,1.00063,6.01,0.0422,0.0,5.761,19.970491,1672444800.0,1703980800.0,1680220800.0,-0.501,292500000.0,0.71,1.5,5.48,4:1,1655078400.0,14.83,82.794,0.5858586,-0.001673758,,,-14400000.0,115.05,150.0,115.0,140.32,140.0,1.5,19.0,2567000064.0,6.622,541400000.0,2142800000.0,1.726,2.02,3022500096.0,95.96,7.773,0.04695,0.13227999,1883100000.0,429062496.0,753900032.0,-0.486,0.179,0.64436996,0.17912,0.13137999,4.4945,,
149,FANG,"Diamondback Energy, Inc.",972.0,6.0,4.0,1.0,8.0,5.0,1682899200.0,1672444800.0,86400,2.0,131.0,131.93,129.8,132.11,131.0,131.93,129.8,132.11,9.09,0.0694,1683676800.0,0.4685,2.35,2.030612,5.426264,6.2885265,1355871.0,1355871.0,2210560.0,1508350.0,1508350.0,130.0,131.46,900.0,1200.0,23721504768.0,103.71,168.95,2.7506382,134.8838,139.24596,9.09,0.06938931,31472248832.0,0.50081,180217005.0,181094000.0,5033437.0,5440204.0,1681430400.0,1684108800.0,0.0278,0.00471,0.94843,2.54,0.0317,0.0,85.152,1.538308,1672444800.0,1703980800.0,1680220800.0,-0.086,4278000128.0,24.14,20.83,-9.79,,,3.649,4.345,-0.14188391,-0.001673758,0.83,1683676800.0,-14400000.0,130.99,207.0,137.0,172.73,172.0,2.0,26.0,46000000.0,0.254,7244000256.0,7136000000.0,0.524,0.615,8624000000.0,44.26,48.546,0.14262,0.30058,8173000000.0,753249984.0,6497999872.0,-0.108,-0.202,0.88845,0.83998,0.67370003,1.6987,Suite 1200,
150,DLR,"Digital Realty Trust, Inc.",3412.0,4.0,7.0,9.0,9.0,9.0,1682899200.0,1672444800.0,86400,2.0,92.22,94.37,93.98,99.7,92.22,94.37,93.98,99.7,4.88,0.0529,1686700800.0,4.4771,3.47,0.544334,90.72477,65.92667,5743267.0,5743267.0,2690414.0,2531560.0,2531560.0,98.7,99.05,1400.0,800.0,29450330112.0,85.76,141.77,6.0801597,95.1166,104.8809,4.88,0.052916937,48728772608.0,0.07703,290898413.0,291347008.0,16181842.0,15543525.0,1681430400.0,1684108800.0,0.0555,0.00115,1.01972,6.79,0.0661,0.0,56.577,1.7478834,1672444800.0,1703980800.0,1680220800.0,-0.062,332404992.0,1.09,1.5,55.96,,,10.06,21.646,-0.34831458,-0.001673758,1.22,1678752000.0,-14400000.0,98.89,175.0,80.0,115.33,112.5,2.4,18.0,131406000.0,0.451,2251173120.0,19319504896.0,0.79,0.794,4843677184.0,100.867,16.818,0.0101499995,0.0199,2660775000.0,1932471936.0,1731428992.0,-0.087,0.139,0.55659,0.46477002,0.13184,2.0236,"Building 1, Suite 275",
151,DFS,Discover Financial Services,20200.0,8.0,2.0,8.0,5.0,6.0,1682899200.0,1672444800.0,86400,2.0,99.88,100.31,99.8047,102.45,99.88,100.31,99.8047,102.45,2.8,0.027999999,1684886400.0,0.16149999,2.19,1.426108,6.888291,7.300998,1548730.0,1548730.0,2110007.0,2313080.0,2313080.0,99.97,102.21,900.0,800.0,25993912320.0,87.64,119.91,2.3889267,98.5126,102.50805,2.4,0.024028836,34441129984.0,0.37919,252650908.0,253946000.0,4912778.0,4574893.0,1681430400.0,1684108800.0,0.019299999,0.0070499997,0.90032995,2.57,0.0226,0.0,51.671,1.980995,1672444800.0,1703980800.0,1680220800.0,-0.214,4038000128.0,14.86,14.02,0.13,,,3.165,,-0.109803915,-0.001673758,0.7,1684886400.0,-14400000.0,102.36,129.0,101.0,116.44,119.0,2.5,16.0,10142000128.0,39.938,,18162999296.0,1.137,1.138,10881000448.0,126.881,40.114,0.03431,0.29739,10465000000.0,,7197000192.0,-0.152,-0.035,0.95157,0.0,0.50924,,,
152,DISH,DISH Network Corporation,14200.0,7.0,10.0,10.0,10.0,10.0,1682899200.0,1672444800.0,86400,2.0,6.67,6.64,6.46,6.92,6.67,6.64,6.46,6.92,,,1355270400.0,0.0,,1.789584,2.0060241,111.0,12500959.0,12500959.0,9753477.0,11679500.0,11679500.0,6.67,6.7,4000.0,2200.0,3547169280.0,5.94,23.49,0.21754074,7.7636,13.1614,0.0,0.0,26106232832.0,0.12838,245894340.0,294172992.0,50068623.0,48132433.0,1680220800.0,1682640000.0,0.0943,0.15403,0.82528,6.2,0.2403,0.0,34.202,0.19472545,1672444800.0,1703980800.0,1680220800.0,-0.485,2093287040.0,3.32,0.06,-0.29,2:1,953769600.0,1.601,10.021,-0.70089686,-0.001673758,1.0,1355270400.0,-14400000.0,6.66,55.0,5.0,16.86,10.0,2.8,14.0,2544419072.0,4.777,2605157888.0,24552923136.0,0.588,0.768,16305769472.0,131.529,30.727,0.022119999,0.12364,5308332000.0,-1485664384.0,3124130048.0,-0.485,-0.086,0.31393,0.15977,0.111540005,12.8417,,
153,DIS,Walt Disney Company (The),171600.0,5.0,1.0,3.0,4.0,1.0,1682899200.0,1672444800.0,86400,2.0,88.14,88.49,88.1,89.24,88.14,88.49,88.1,89.24,,,1576195200.0,0.0,,1.298029,39.591927,16.472015,11186466.0,11186466.0,10538873.0,15736970.0,15736970.0,88.29,88.34,800.0,800.0,161332314112.0,84.07,126.48,1.8547995,97.0974,100.5393,0.0,0.0,211688669184.0,0.04738,1825952782.0,1827299968.0,24191437.0,19170368.0,1681430400.0,1684108800.0,0.013200001,0.00061,0.64975,1.92,0.013200001,0.0,54.126,1.6311939,1664582400.0,1696118400.0,1680307200.0,1.704,4120999936.0,2.23,5.36,1.03,10000:9865,1181692800.0,2.434,16.714,-0.19374311,-0.001673758,0.88,1576195200.0,-14400000.0,88.29,147.0,94.0,120.78,121.0,2.1,27.0,10398999552.0,5.691,12664999936.0,48518000640.0,0.826,1.007,86981001216.0,43.959,47.648,0.022839999,0.04296,28321000000.0,5236874752.0,6707999744.0,1.675,0.133,0.33041,0.14561,0.085559994,1.0753,,
154,DG,Dollar General Corporation,170000.0,7.0,2.0,6.0,8.0,6.0,1682899200.0,1672444800.0,86400,2.0,203.61,202.78,202.3,206.26,203.61,202.78,202.3,206.26,2.36,0.0116,1681084800.0,0.206,0.83,0.324771,19.186157,16.447474,2142561.0,2142561.0,1788269.0,1617970.0,1617970.0,201.11,209.37,1400.0,1300.0,44939051008.0,200.8,261.59,1.1874543,214.3342,233.91354,2.2,0.010804971,61892198400.0,0.06384,217721520.0,219108000.0,5416059.0,4686221.0,1681430400.0,1684108800.0,0.0247,0.00487,0.95096,3.88,0.0248,0.0,25.293,8.108963,1675382400.0,1706918400.0,1675382400.0,0.103,2415988992.0,10.69,12.47,2.09,,,1.635,15.262,-0.10845959,-0.001673758,0.59,1681084800.0,-14400000.0,205.1,285.0,187.0,240.38,243.5,2.2,26.0,381576000.0,1.741,4055279104.0,17661097984.0,0.088,1.288,37844865024.0,318.69,168.089,0.07513,0.40936002,11820098000.0,-250925376.0,1984555008.0,0.157,0.179,0.31233,0.107159995,0.088,1.8263,,
155,DLTR,"Dollar Tree, Inc.",65025.0,1.0,8.0,8.0,2.0,3.0,1682899200.0,1672444800.0,86400,2.0,136.66,136.51,134.5901,142.71,136.66,136.51,134.5901,142.71,,,,0.0,,,22.468452,18.817701,4859664.0,4859664.0,2234044.0,2948980.0,2948980.0,140.5,142.46,1200.0,800.0,31513927680.0,129.26,175.68,1.0960261,149.7576,148.26505,0.0,0.0,39491325952.0,0.047930002,209043417.0,221228000.0,6650922.0,6330687.0,1681430400.0,1684108800.0,0.0301,0.0025600002,1.02326,4.43,0.0361,0.0,40.252,3.5389545,1674864000.0,1706400000.0,1682726400.0,-0.443,1378000000.0,6.34,7.57,1.59,2:1,1340755200.0,1.373,14.414,-0.17175758,-0.001673758,,,-14400000.0,142.45,195.0,109.0,157.49,161.0,2.5,23.0,872800000.0,3.948,2739800064.0,10148599808.0,0.211,1.513,28752900096.0,114.033,129.43,0.053990003,0.16078,8935400000.0,169600000.0,1828300032.0,-0.43,0.061,0.307,0.095290005,0.06832,1.917,,
156,D,"Dominion Energy, Inc.",17200.0,7.0,5.0,2.0,6.0,5.0,1682899200.0,1672444800.0,86400,2.0,50.43,50.29,49.56,50.4,50.43,50.29,49.56,50.4,2.67,0.0529,1685577600.0,1.8542,4.22,0.450738,34.625,13.260638,3032285.0,3032285.0,3992142.0,3612550.0,3612550.0,49.88,50.0,800.0,1100.0,41680019456.0,49.56,86.28,2.2967994,55.6194,63.58945,2.67,0.05294468,97201528832.0,0.07053,834637351.0,835940992.0,5661112.0,7278644.0,1681430400.0,1684108800.0,0.0068,0.0013600001,0.71081,1.54,0.0068,0.0,31.786,1.5686152,1672444800.0,1703980800.0,1680220800.0,0.402,1208999936.0,1.44,3.76,2.33,2:1,1195516800.0,5.356,11.554,-0.40782058,-0.001673758,0.668,1677715200.0,-14400000.0,49.86,71.0,52.0,61.82,61.0,2.8,11.0,1898000000.0,2.27,8413000192.0,55160000512.0,0.371,0.753,18147000320.0,194.527,21.863,0.03197,0.046350002,7923000000.0,-3235875072.0,4672000000.0,0.408,0.227,0.46713,0.4636,0.29062998,10.427,,
157,DPZ,Domino's Pizza Inc,6500.0,7.0,6.0,8.0,10.0,9.0,1682899200.0,1672444800.0,86400,2.0,304.5,304.06,299.27,307.22,304.5,304.06,299.27,307.22,4.84,0.0159,1686700800.0,0.348,0.9,0.788177,23.117191,20.015354,602572.0,602572.0,759677.0,501970.0,501970.0,298.8,301.8,1100.0,1200.0,10595691520.0,291.0,426.44,2.328515,318.6742,341.72934,4.51,0.014811167,15848037376.0,0.102419995,35119928.0,35339000.0,1262772.0,1213995.0,1681430400.0,1684108800.0,0.0357,0.00535,0.98459,1.85,0.0461,0.0,-117.514,,1672531200.0,1704067200.0,1679788800.0,0.152,466068992.0,12.97,14.98,2.07,,,3.483,18.954,-0.16782814,-0.001673758,1.21,1678752000.0,-14400000.0,299.83,460.0,270.0,352.08,352.0,2.4,25.0,154192992.0,4.363,836112000.0,5241496064.0,0.743,1.488,4550407168.0,,127.921,0.29603,,1163276000.0,373468736.0,511209984.0,0.172,0.013,0.25801,0.18374,0.17255,2.2029,,
158,DOV,Dover Corporation,25000.0,5.0,4.0,3.0,4.0,3.0,1682899200.0,1672444800.0,86400,2.0,135.22,135.82,135.08,137.43,135.22,135.82,135.08,137.43,2.02,0.0149,1685404800.0,0.269,1.73,1.333919,18.295061,13.954175,506722.0,506722.0,862936.0,756640.0,756640.0,136.65,137.83,800.0,800.0,19163783168.0,114.49,160.66,2.2452621,143.3768,138.368,2.015,0.014901643,22114195456.0,0.1251,139132462.0,139851008.0,2221611.0,1683438.0,1681430400.0,1684108800.0,0.0159,0.00497,0.96029997,2.99,0.0207,0.0,31.895,4.2962847,1672444800.0,1703980800.0,1680220800.0,0.011,1067796992.0,7.49,9.82,1.54,1238:1000,1525824000.0,2.591,12.688,0.0049796104,-0.001673758,0.505,1677456000.0,-14400000.0,137.03,200.0,136.0,163.73,165.0,2.3,15.0,272425984.0,1.948,1742941056.0,3475929088.0,0.691,1.322,8535209984.0,77.926,60.278,0.08428001,0.24295,3070411000.0,699270016.0,1023324992.0,0.045,0.013,0.36056,0.20421,0.1683,1.199,,
159,DOW,Dow Inc.,37800.0,1.0,6.0,2.0,5.0,2.0,1682899200.0,1672444800.0,86400,2.0,50.37,50.73,50.2501,50.79,50.37,50.73,50.2501,50.79,2.8,0.0556,1685404800.0,0.6931,,1.315203,12.460396,10.509395,3509550.0,3509550.0,4720833.0,3955720.0,3955720.0,50.37,50.33,800.0,900.0,35606237184.0,42.91,69.788,0.66567403,53.5054,52.35865,2.8,0.055588644,48796446720.0,0.05459,705999201.0,707315008.0,11376976.0,10309425.0,1681430400.0,1684108800.0,0.0161,0.0012899999,0.63971,2.69,0.0161,0.0,28.532,1.7643348,1672444800.0,1703980800.0,1680220800.0,,2900999936.0,4.04,4.79,-7.67,,,0.912,6.722,-0.27063423,-0.001673758,0.7,1677456000.0,-14400000.0,50.34,70.0,47.0,58.11,59.25,2.8,22.0,3940000000.0,5.57,7258999808.0,16574999552.0,0.925,1.845,53489000448.0,80.014,74.873,0.04775,0.15022,8564000000.0,3712124928.0,6407000064.0,,-0.224,0.13276,0.13571,0.08759,3.9512,,
160,DTE,DTE Energy Company,8929.0,8.0,8.0,4.0,6.0,7.0,1682899200.0,1672444800.0,86400,2.0,106.99,106.8,105.66,106.75,106.99,106.8,105.66,106.75,3.81,0.0356,1686787200.0,0.6504,3.2,0.597114,18.851328,15.944612,785817.0,785817.0,1219704.0,1055640.0,1055640.0,106.19,107.12,800.0,900.0,21952669696.0,100.64,136.77,1.1911379,110.7648,115.95845,3.67,0.034302272,41532620800.0,0.061529998,204571600.0,206108992.0,1843955.0,1871960.0,1681430400.0,1684108800.0,0.0089,0.00786,0.7586,2.07,0.0113,0.0,51.633,2.062828,1672444800.0,1703980800.0,1680220800.0,0.129,1131000064.0,5.65,6.68,2.32,1175:1000,1625097600.0,2.254,14.199,-0.20335072,-0.001673758,0.953,1679011200.0,-14400000.0,106.51,144.0,120.0,129.33,127.0,1.9,12.0,115000000.0,0.558,2924999936.0,19591999488.0,0.448,0.876,18429999104.0,184.031,92.963,0.027609998,0.11623,3668000000.0,-1810625024.0,2092999936.0,0.062,-0.174,0.20548001,0.15871,0.099350005,2.9485,,
161,DUK,Duke Energy Corporation (Holdin,27859.0,1.0,4.0,1.0,4.0,1.0,1682899200.0,1672444800.0,86400,2.0,88.89,88.71,87.52,88.815,88.89,88.71,87.52,88.815,4.02,0.0452,1683763200.0,0.8197,4.09,0.4247,18.176228,14.808013,3065000.0,3065000.0,3021406.0,2743790.0,2743790.0,88.67,88.9,1100.0,900.0,68356833280.0,83.76,114.5,2.391437,96.528,99.13415,4.0,0.04499944,149671231488.0,0.08736,769349318.0,770652032.0,7982357.0,8717148.0,1681430400.0,1684108800.0,0.0104,0.00119,0.65416,3.14,0.0104,0.0,61.346,1.445897,1672444800.0,1703980800.0,1680220800.0,-0.062,3905999872.0,4.88,5.99,2.72,1:3,1341273600.0,5.236,12.066,-0.2229895,-0.001673758,1.005,1683763200.0,-14400000.0,88.7,120.0,102.0,109.08,109.0,2.4,13.0,544000000.0,0.706,12403999744.0,77058998272.0,0.263,0.769,28583999488.0,148.33,37.122,0.02391,0.075830005,13083000000.0,-4588125184.0,5615000064.0,-0.064,0.038,0.46210998,0.43395,0.23429,3.0382,,
162,DD,"DuPont de Nemours, Inc.",23000.0,3.0,4.0,6.0,3.0,2.0,1682899200.0,1672444800.0,86400,2.0,66.53,66.9,66.63,67.98,66.53,66.9,66.63,67.98,1.44,0.0216,1685404800.0,0.6193,2.44,1.235749,31.009172,13.68421,4839122.0,4839122.0,3193373.0,2893490.0,2893490.0,67.38,68.03,1000.0,800.0,31029547008.0,49.52,78.4,2.4315922,68.2452,65.96035,1.35,0.020291599,34686386176.0,0.44174,458071197.0,459016992.0,7744535.0,10777508.0,1681430400.0,1684108800.0,0.016900001,0.0020299999,0.79952,2.45,0.017,0.0,58.248,1.1605548,1672444800.0,1703980800.0,1680220800.0,-0.473,1065000000.0,2.18,4.94,1.25,4725:10000,1559520000.0,2.718,11.196,-0.026770055,-0.001673758,0.36,1677456000.0,-14400000.0,67.6,108.0,76.0,91.78,92.5,2.2,18.0,4844000256.0,10.553,3097999872.0,8568000000.0,2.119,3.288,12760999936.0,31.545,26.3,0.028619999,0.04085,4615000000.0,6209500160.0,722000000.0,-0.41,-0.078,0.35154,0.24277,0.1554,1.6626,974 Centre Road,
